J1 J2 J3 J5 J6
-1.0244 48.2912 48.8099 0.0 0.0
-1.6375 47.3814 49.7592 0.0 0.0
-2.2633 46.4981 50.6856 0.0 0.0
-2.902 45.6402 51.59 0.0 0.0
-3.5539 44.8068 52.4731 0.0 0.0
-4.2191 43.9971 53.3357 0.0 0.0
-4.8981 43.2102 54.1787 0.0 0.0
-5.5907 42.4459 55.0021 0.0 0.0
-6.2974 41.7036 55.8068 0.0 0.0
-7.0183 40.9827 56.5929 0.0 0.0
-7.7536 40.2827 57.3609 0.0 0.0
-8.5036 39.6035 58.1112 0.0 0.0
-8.5633 39.5509 58.1696 0.0 0.0
-8.4624 39.5326 58.1897 0.0 0.0
-8.3567 40.3964 57.236 0.0 0.0
-8.2536 41.2745 56.2739 0.0 0.0
-8.3014 41.2836 56.2642 0.0 0.0
-7.5791 41.9798 55.5069 0.0 0.0
-6.8705 42.6969 54.7312 0.0 0.0
-6.1753 43.4353 53.9369 0.0 0.0
-5.4934 44.1957 53.1237 0.0 0.0
-4.8247 44.9784 52.2907 0.0 0.0
-4.1689 45.7843 51.4377 0.0 0.0
-3.5258 46.6139 50.5638 0.0 0.0
-2.8953 47.4683 49.6685 0.0 0.0
-2.277 48.3481 48.7505 0.0 0.0
-2.2282 48.4194 48.6765 0.0 0.0
-2.2318 48.2756 48.826 0.0 0.0
-2.8813 48.3214 48.7784 0.0 0.0
-3.5302 48.3788 48.7186 0.0 0.0
-3.5274 48.4484 48.6462 0.0 0.0
-4.1457 47.6032 49.5273 0.0 0.0
-4.7757 46.7825 50.3867 0.0 0.0
-5.4177 45.9855 51.2254 0.0 0.0
-6.072 45.211 52.044 0.0 0.0
-6.7383 44.459 52.8429 0.0 0.0
-7.4172 43.7286 53.6228 0.0 0.0
-8.1086 43.0192 54.3839 0.0 0.0
-8.1653 42.9626 54.4449 0.0 0.0
-8.0689 42.944 54.4649 0.0 0.0
-7.9727 43.8664 53.4753 0.0 0.0
-7.8788 44.8055 52.4743 0.0 0.0
-7.9244 44.8147 52.4645 0.0 0.0
-7.2722 45.5274 51.7092 0.0 0.0
-6.6311 46.261 50.9351 0.0 0.0
-6.0014 47.0157 50.1422 0.0 0.0
-5.3824 47.7927 49.3295 0.0 0.0
-4.7745 48.5922 48.4968 0.0 0.0
-4.724 48.6603 48.4259 0.0 0.0
-4.7315 48.5163 48.5757 0.0 0.0
-5.3773 48.6071 48.4812 0.0 0.0
-6.0217 48.7097 48.3746 0.0 0.0
-6.0171 48.7796 48.3021 0.0 0.0
-6.5851 48.0592 49.0515 0.0 0.0
-7.1622 47.3581 49.7836 0.0 0.0
-7.7484 46.6756 50.499 0.0 0.0
-7.8023 46.6143 50.5634 0.0 0.0
-7.7101 46.5953 50.5835 0.0 0.0
-7.6222 47.587 49.5443 0.0 0.0
-7.5363 48.5992 48.4894 0.0 0.0
-7.58 48.6087 48.4795 0.0 0.0
-7.2541 49.0108 48.062 0.0 0.0
-7.2596 48.9408 48.1347 0.0 0.0
-7.3876 47.5805 49.5511 0.0 0.0
-7.5197 46.257 50.9393 0.0 0.0
-7.6557 44.9676 52.3023 0.0 0.0
-7.7961 43.71 53.6426 0.0 0.0
-7.9412 42.4824 54.9627 0.0 0.0
-8.0909 41.283 56.2647 0.0 0.0
-8.2456 40.1105 57.5507 0.0 0.0
-8.4057 38.9638 58.8224 0.0 0.0
-8.5711 37.8419 60.0818 0.0 0.0
-8.7424 36.744 61.3303 0.0 0.0
-8.9199 35.6696 62.5698 0.0 0.0
-9.1037 34.6183 63.8017 0.0 0.0
-9.2942 33.59 65.0279 0.0 0.0
-9.4922 32.5847 66.2498 0.0 0.0
-9.6975 31.6025 67.4692 0.0 0.0
-9.9124 31.4686 67.6378 0.0 0.0
-8.8419 31.3136 67.8334 0.0 0.0
-7.7653 31.1767 68.0068 0.0 0.0
-6.683 31.0579 68.1579 0.0 0.0
-5.5959 30.9571 68.2864 0.0 0.0
-4.5049 30.8744 68.3922 0.0 0.0
-3.4104 30.8096 68.4751 0.0 0.0
-2.3134 30.7629 68.5351 0.0 0.0
-1.215 30.7341 68.5721 0.0 0.0
-0.1154 30.7232 68.586 0.0 0.0
0.9843 30.7303 68.5769 0.0 0.0
2.083 30.7553 68.5447 0.0 0.0
3.1804 30.7983 68.4896 0.0 0.0
4.2754 30.8593 68.4115 0.0 0.0
5.3672 30.9383 68.3105 0.0 0.0
6.4552 31.0352 68.1867 0.0 0.0
7.5386 31.1503 68.0404 0.0 0.0
8.6164 31.2833 67.8716 0.0 0.0
9.6883 31.4345 67.6806 0.0 0.0
9.5109 32.375 66.5078 0.0 0.0
9.3398 33.3369 65.3331 0.0 0.0
9.1748 34.3198 64.1554 0.0 0.0
9.0154 35.324 62.9726 0.0 0.0
8.8614 36.3493 61.7833 0.0 0.0
8.7126 37.396 60.5868 0.0 0.0
8.5686 38.4647 59.3807 0.0 0.0
8.4292 39.5559 58.164 0.0 0.0
8.2943 40.6703 56.935 0.0 0.0
8.1637 41.809 55.6922 0.0 0.0
8.037 42.9726 54.4341 0.0 0.0
7.9142 44.1631 53.1585 0.0 0.0
7.7951 45.3817 51.8633 0.0 0.0
7.6795 46.63 50.547 0.0 0.0
7.5672 47.9106 49.2064 0.0 0.0
7.4582 49.2258 47.8393 0.0 0.0
6.6213 49.0584 48.0127 0.0 0.0
5.7814 48.9113 48.1653 0.0 0.0
4.9391 48.7845 48.297 0.0 0.0
4.0946 48.6778 48.4077 0.0 0.0
3.2484 48.5913 48.4977 0.0 0.0
2.4009 48.5248 48.5668 0.0 0.0
1.552 48.4783 48.6152 0.0 0.0
0.7027 48.4518 48.6427 0.0 0.0
-0.1471 48.4453 48.6495 0.0 0.0
-0.9966 48.4587 48.6355 0.0 0.0
-1.8312 48.4914 48.6016 0.0 0.0
-2.6651 48.5434 48.5475 0.0 0.0
-3.4976 48.6147 48.4734 0.0 0.0
-4.3289 48.7054 48.3791 0.0 0.0
-5.1583 48.8155 48.2647 0.0 0.0
-5.9856 48.9451 48.1301 0.0 0.0
-6.8101 49.0943 47.9755 0.0 0.0
-7.6321 49.2632 47.8005 0.0 0.0
-7.7436 47.9476 49.1679 0.0 0.0
-7.8584 46.6665 50.5086 0.0 0.0
-7.9767 45.4179 51.825 0.0 0.0
-8.0985 44.199 53.1201 0.0 0.0
-8.2241 43.0082 54.3958 0.0 0.0
-8.3536 41.8444 55.6538 0.0 0.0
-8.4872 40.7056 56.8964 0.0 0.0
-8.6252 39.5909 58.1251 0.0 0.0
-8.7677 38.4996 59.3416 0.0 0.0
-8.9149 37.4307 60.5473 0.0 0.0
-9.067 36.384 61.7436 0.0 0.0
-9.2245 35.3585 62.9322 0.0 0.0
-9.3875 34.3542 64.1145 0.0 0.0
-9.5562 33.3712 65.2916 0.0 0.0
-9.7311 32.4092 66.4656 0.0 0.0
-9.9124 31.4686 67.6378 0.0 0.0
-9.6975 31.6025 67.4692 0.0 0.0
-10.0919 31.3584 67.7767 0.0 0.0
-10.309 31.2266 67.9436 0.0 0.0
-9.1969 31.0609 68.1542 0.0 0.0
-8.0775 30.9145 68.3409 0.0 0.0
-6.9522 30.7875 68.5036 0.0 0.0
-5.8214 30.6798 68.6419 0.0 0.0
-4.6858 30.5913 68.7558 0.0 0.0
-3.5468 30.5222 68.8452 0.0 0.0
-2.4049 30.4722 68.9097 0.0 0.0
-1.2609 30.4415 68.9496 0.0 0.0
-0.1161 30.4299 68.9645 0.0 0.0
1.0288 30.4376 68.9546 0.0 0.0
2.1731 30.4644 68.9198 0.0 0.0
3.3154 30.5105 68.8602 0.0 0.0
4.4551 30.5758 68.776 0.0 0.0
5.5915 30.6603 68.667 0.0 0.0
6.7233 30.7641 68.5336 0.0 0.0
7.8498 30.8872 68.3759 0.0 0.0
8.9705 31.0296 68.1939 0.0 0.0
10.084 31.1914 67.9882 0.0 0.0
9.8914 32.1627 66.7704 0.0 0.0
9.7059 33.1572 65.5509 0.0 0.0
9.5271 34.1748 64.3278 0.0 0.0
9.3548 35.215 63.0999 0.0 0.0
9.1885 36.2781 61.8654 0.0 0.0
9.0279 37.3646 60.6224 0.0 0.0
8.8729 38.4745 59.3696 0.0 0.0
8.7231 39.6088 58.1054 0.0 0.0
8.5782 40.7681 56.8277 0.0 0.0
8.438 41.9537 55.535 0.0 0.0
8.3022 43.167 54.225 0.0 0.0
8.1708 44.4091 52.8962 0.0 0.0
8.0434 45.6819 51.5459 0.0 0.0
7.9198 46.9878 50.1714 0.0 0.0
7.8001 48.3289 48.7705 0.0 0.0
7.6838 49.7082 47.3399 0.0 0.0
6.8256 49.5286 47.5257 0.0 0.0
5.9641 49.3707 47.6892 0.0 0.0
5.1 49.2344 47.8302 0.0 0.0
4.2335 49.1197 47.9491 0.0 0.0
3.3652 49.0265 48.0457 0.0 0.0
2.4953 48.9548 48.1202 0.0 0.0
1.6241 48.9044 48.1725 0.0 0.0
0.7523 48.8753 48.2026 0.0 0.0
-0.12 48.8676 48.2107 0.0 0.0
-0.992 48.8812 48.1966 0.0 0.0
-1.8557 48.9157 48.1608 0.0 0.0
-2.7187 48.9712 48.1032 0.0 0.0
-3.5803 49.0476 48.0239 0.0 0.0
-4.4403 49.1451 47.9227 0.0 0.0
-5.2983 49.2637 47.7998 0.0 0.0
-6.154 49.4036 47.6551 0.0 0.0
-7.007 49.5647 47.4884 0.0 0.0
-7.8568 49.7471 47.2996 0.0 0.0
-7.9755 48.3673 48.7306 0.0 0.0
-8.098 47.0258 50.1316 0.0 0.0
-8.2242 45.7194 51.5062 0.0 0.0
-8.3544 44.4463 52.8565 0.0 0.0
-8.4887 43.2039 54.1853 0.0 0.0
-8.6274 41.9904 55.4953 0.0 0.0
-8.7706 40.8046 56.7878 0.0 0.0
-8.9187 39.645 58.0651 0.0 0.0
-9.0718 38.5107 59.3292 0.0 0.0
-9.2302 37.4006 60.5815 0.0 0.0
-9.3942 36.314 61.8242 0.0 0.0
-9.564 35.2507 63.0581 0.0 0.0
-9.7401 34.2104 64.2854 0.0 0.0
-9.9227 33.1927 65.5079 0.0 0.0
-10.1122 32.198 66.7265 0.0 0.0
-10.309 31.2266 67.9436 0.0 0.0
-10.1403 31.2001 67.9771 0.0 0.0
-10.1403 30.7584 67.6014 0.0 0.0
-9.6975 31.1675 67.0995 0.0 0.0
-9.3764 31.1253 67.1512 0.0 0.0
-9.3857 31.0748 67.2128 0.0 0.0
-9.5378 31.2664 66.9789 0.0 0.0
-9.482 31.2577 66.9894 0.0 0.0
-9.352 31.9763 66.12 0.0 0.0
-9.2254 32.7061 65.2492 0.0 0.0
-9.2798 32.7148 65.2389 0.0 0.0
-8.7961 32.0845 65.9902 0.0 0.0
-8.301 31.4663 66.7357 0.0 0.0
-7.7941 30.8604 67.476 0.0 0.0
-7.7424 30.8 67.5503 0.0 0.0
-7.7265 30.9035 67.4229 0.0 0.0
-6.9566 30.8154 67.5312 0.0 0.0
-6.1841 30.7367 67.6282 0.0 0.0
-6.1903 30.6863 67.6903 0.0 0.0
-6.7894 31.3595 66.8656 0.0 0.0
-7.3728 32.0481 66.0337 0.0 0.0
-7.9414 32.7527 65.1939 0.0 0.0
-8.4953 33.4728 64.3465 0.0 0.0
-9.0352 34.2087 63.4904 0.0 0.0
-9.0823 34.2747 63.4142 0.0 0.0
-8.9734 34.2569 63.4347 0.0 0.0
-8.861 34.9929 62.5884 0.0 0.0
-8.7515 35.7395 61.7384 0.0 0.0
-8.8031 35.7483 61.7285 0.0 0.0
-8.2464 34.9539 62.6329 0.0 0.0
-7.6749 34.1771 63.527 0.0 0.0
-7.088 33.4176 64.4111 0.0 0.0
-6.4852 32.6753 65.2856 0.0 0.0
-5.8661 31.9504 66.151 0.0 0.0
-5.2301 31.2429 67.0076 0.0 0.0
-4.5767 30.5527 67.8556 0.0 0.0
-4.5208 30.4954 67.9267 0.0 0.0
-4.5115 30.5988 67.7985 0.0 0.0
-3.7329 30.5496 67.8595 0.0 0.0
-2.9528 30.5097 67.9089 0.0 0.0
-2.9558 30.4594 67.9714 0.0 0.0
-3.6503 31.15 67.121 0.0 0.0
-4.3265 31.8591 66.2608 0.0 0.0
-4.9844 32.5863 65.3913 0.0 0.0
-5.6247 33.3317 64.5117 0.0 0.0
-6.2483 34.0955 63.6214 0.0 0.0
-6.8552 34.8774 62.7206 0.0 0.0
-7.4462 35.6777 61.8086 0.0 0.0
-8.0219 36.4967 60.8846 0.0 0.0
-8.5825 37.3343 59.9487 0.0 0.0
-8.6278 37.4038 59.8714 0.0 0.0
-8.5241 37.3859 59.8914 0.0 0.0
-8.4226 38.1671 59.0265 0.0 0.0
-8.3235 38.9597 58.1558 0.0 0.0
-8.3726 38.9685 58.1461 0.0 0.0
-7.8137 38.0937 59.1075 0.0 0.0
-7.2398 37.2386 60.0551 0.0 0.0
-6.6508 36.4035 60.9893 0.0 0.0
-6.0462 35.5877 61.9106 0.0 0.0
-5.4253 34.791 62.8196 0.0 0.0
-4.7876 34.0131 63.7171 0.0 0.0
-4.1327 33.2542 64.6027 0.0 0.0
-3.4601 32.5141 65.4773 0.0 0.0
-2.7692 31.7927 66.3409 0.0 0.0
-2.0593 31.09 67.1944 0.0 0.0
-1.3301 30.4063 68.0372 0.0 0.0
-1.2705 30.3521 68.1047 0.0 0.0
-1.2678 30.4555 67.9762 0.0 0.0
-0.4853 30.445 67.9892 0.0 0.0
0.2976 30.4439 67.9906 0.0 0.0
0.2979 30.3936 68.0531 0.0 0.0
-0.4617 31.0662 67.2234 0.0 0.0
-1.2016 31.7583 66.3824 0.0 0.0
-1.9218 32.4694 65.5304 0.0 0.0
-2.6235 33.1996 64.6667 0.0 0.0
-3.3066 33.9492 63.7911 0.0 0.0
-3.9718 34.7178 62.9036 0.0 0.0
-4.62 35.5058 62.0036 0.0 0.0
-5.2512 36.3132 61.0908 0.0 0.0
-5.8661 37.1405 60.1644 0.0 0.0
-6.4654 37.9877 59.2245 0.0 0.0
-7.0492 38.8552 58.2703 0.0 0.0
-7.6182 39.7437 57.3008 0.0 0.0
-8.1727 40.6533 56.316 0.0 0.0
-8.2163 40.7267 56.2368 0.0 0.0
-8.1174 40.7085 56.2563 0.0 0.0
-8.0253 41.5392 55.3634 0.0 0.0
-7.9351 42.3828 54.4622 0.0 0.0
-7.9821 42.3918 54.4526 0.0 0.0
-7.4336 41.4479 55.4613 0.0 0.0
-6.8709 40.5267 56.4526 0.0 0.0
-6.294 39.6273 57.4273 0.0 0.0
-5.7022 38.7497 58.3858 0.0 0.0
-5.095 37.8931 59.3291 0.0 0.0
-4.4719 37.057 60.2576 0.0 0.0
-3.8327 36.2412 61.1719 0.0 0.0
-3.1768 35.4451 62.0727 0.0 0.0
-2.5037 34.6689 62.9598 0.0 0.0
-1.8126 33.9124 63.834 0.0 0.0
-1.1035 33.1753 64.6954 0.0 0.0
-0.3758 32.4576 65.5443 0.0 0.0
0.3713 31.7592 66.3814 0.0 0.0
1.1383 31.0804 67.2061 0.0 0.0
1.9253 30.4211 68.0189 0.0 0.0
1.9883 30.3698 68.0826 0.0 0.0
1.9842 30.4732 67.9542 0.0 0.0
2.7656 30.5015 67.919 0.0 0.0
3.5459 30.5392 67.8724 0.0 0.0
3.5495 30.4888 67.9347 0.0 0.0
2.7375 31.1334 67.1412 0.0 0.0
1.9461 31.7974 66.3352 0.0 0.0
1.1744 32.4813 65.5162 0.0 0.0
0.4224 33.1845 64.6845 0.0 0.0
-0.3109 33.9076 63.8395 0.0 0.0
-1.0257 34.6501 62.9814 0.0 0.0
-1.7223 35.4126 62.1096 0.0 0.0
-2.4015 36.1948 61.2241 0.0 0.0
-3.0635 36.9974 60.3242 0.0 0.0
-3.709 37.8201 59.4099 0.0 0.0
-4.3383 38.6637 58.4801 0.0 0.0
-4.952 39.5283 57.5351 0.0 0.0
-5.5505 40.4147 56.5735 0.0 0.0
-6.1339 41.323 55.5953 0.0 0.0
-6.7032 42.2544 54.5991 0.0 0.0
-7.2583 43.2091 53.5848 0.0 0.0
-7.8001 44.1885 52.5506 0.0 0.0
-7.842 44.2664 52.4685 0.0 0.0
-7.7475 44.2479 52.488 0.0 0.0
-7.6635 45.1359 51.5559 0.0 0.0
-7.5812 46.0396 50.6122 0.0 0.0
-7.6261 46.0488 50.6026 0.0 0.0
-7.0919 45.0323 51.6644 0.0 0.0
-6.5444 44.042 52.7049 0.0 0.0
-5.9835 43.0773 53.7243 0.0 0.0
-5.4087 42.1368 54.7246 0.0 0.0
-4.8197 41.2201 55.7059 0.0 0.0
-4.2158 40.3259 56.6695 0.0 0.0
-3.597 39.4542 57.6158 0.0 0.0
-2.9626 38.6042 58.5456 0.0 0.0
-2.3121 37.7751 59.4597 0.0 0.0
-1.6453 36.9671 60.358 0.0 0.0
-0.9615 36.1793 61.2415 0.0 0.0
-0.2606 35.4121 62.1102 0.0 0.0
0.458 34.6649 62.9644 0.0 0.0
1.1951 33.9374 63.8049 0.0 0.0
1.9505 33.2299 64.6312 0.0 0.0
2.7253 32.5419 65.444 0.0 0.0
3.5194 31.8739 66.2431 0.0 0.0
4.3336 31.2254 67.0288 0.0 0.0
5.168 30.5969 67.8009 0.0 0.0
5.2341 30.5487 67.8607 0.0 0.0
5.2233 30.6521 67.7327 0.0 0.0
5.9985 30.7192 67.6498 0.0 0.0
6.7716 30.7957 67.5555 0.0 0.0
6.7783 30.7453 67.6176 0.0 0.0
5.9234 31.3573 66.8682 0.0 0.0
5.0886 31.9892 66.1046 0.0 0.0
4.2738 32.6408 65.3266 0.0 0.0
3.4784 33.3123 64.5345 0.0 0.0
2.702 34.0036 63.7281 0.0 0.0
1.9444 34.7148 62.9072 0.0 0.0
1.205 35.446 62.0716 0.0 0.0
0.4835 36.1974 61.2213 0.0 0.0
-0.2206 36.9691 60.3557 0.0 0.0
-0.9076 37.7614 59.4748 0.0 0.0
-1.5783 38.5749 58.5777 0.0 0.0
-2.2326 39.4094 57.6647 0.0 0.0
-2.8711 40.2656 56.7348 0.0 0.0
-3.4943 41.144 55.7876 0.0 0.0
-4.1025 42.0452 54.8223 0.0 0.0
-4.6961 42.9699 53.8382 0.0 0.0
-5.2756 43.919 52.8346 0.0 0.0
-5.8414 44.8933 51.8102 0.0 0.0
-6.3937 45.8938 50.7641 0.0 0.0
-6.933 46.9219 49.6951 0.0 0.0
-7.4597 47.979 48.6019 0.0 0.0
-7.5001 48.0625 48.5158 0.0 0.0
-7.4097 48.0434 48.5354 0.0 0.0
-6.6508 48.537 48.0269 0.0 0.0
-6.6457 48.6072 47.9546 0.0 0.0
-6.1178 47.5577 49.0368 0.0 0.0
-5.5773 46.537 50.0948 0.0 0.0
-5.0243 45.5442 51.129 0.0 0.0
-4.4582 44.5777 52.1412 0.0 0.0
-3.8788 43.6366 53.1325 0.0 0.0
-3.2854 42.7195 54.104 0.0 0.0
-2.6782 41.8262 55.0562 0.0 0.0
-2.0564 40.9557 55.99 0.0 0.0
-1.4198 40.1074 56.9061 0.0 0.0
-0.7678 39.2804 57.8053 0.0 0.0
-0.1004 38.4748 58.6876 0.0 0.0
0.583 37.69 59.5538 0.0 0.0
1.283 36.9254 60.4045 0.0 0.0
1.9995 36.1812 61.2395 0.0 0.0
2.7331 35.4569 62.0592 0.0 0.0
3.4842 34.7523 62.864 0.0 0.0
4.2533 34.0672 63.6543 0.0 0.0
5.0404 33.4018 64.4296 0.0 0.0
5.8461 32.7558 65.1903 0.0 0.0
6.6707 32.1292 65.9365 0.0 0.0
7.5147 31.5219 66.6684 0.0 0.0
8.378 30.9341 67.3853 0.0 0.0
8.4465 30.8888 67.4409 0.0 0.0
8.4293 30.9924 67.3138 0.0 0.0
9.1876 31.6207 66.5488 0.0 0.0
9.2429 31.6289 66.5388 0.0 0.0
8.374 32.2187 65.8295 0.0 0.0
7.5243 32.8281 65.1047 0.0 0.0
6.6935 33.4573 64.3646 0.0 0.0
5.8813 34.1061 63.6091 0.0 0.0
5.0874 34.7748 62.8383 0.0 0.0
4.3115 35.4635 62.0517 0.0 0.0
3.5532 36.1721 61.2498 0.0 0.0
2.8123 36.9008 60.432 0.0 0.0
2.0883 37.6499 59.5982 0.0 0.0
1.381 38.4198 58.7483 0.0 0.0
0.6897 39.2106 57.8816 0.0 0.0
0.0145 40.0228 56.9979 0.0 0.0
-0.6452 40.8567 56.0965 0.0 0.0
-1.2896 41.7131 55.1773 0.0 0.0
-1.9193 42.5923 54.2393 0.0 0.0
-2.5345 43.4955 53.2817 0.0 0.0
-3.1356 44.4228 52.3041 0.0 0.0
-3.7229 45.3754 51.3053 0.0 0.0
-4.2968 46.3545 50.2845 0.0 0.0
-4.8577 47.3611 49.2403 0.0 0.0
-5.4059 48.3967 48.1713 0.0 0.0
-5.448 48.4785 48.087 0.0 0.0
-5.4566 48.3337 48.2363 0.0 0.0
-4.811 48.241 48.3317 0.0 0.0
-4.1641 48.16 48.4151 0.0 0.0
-4.1609 48.2301 48.343 0.0 0.0
-3.5999 47.2209 49.3854 0.0 0.0
-3.026 46.2396 50.4039 0.0 0.0
-2.4392 45.2856 51.3993 0.0 0.0
-1.8388 44.3572 52.3731 0.0 0.0
-1.2249 43.4538 53.3257 0.0 0.0
-0.5968 42.5742 54.2585 0.0 0.0
0.0455 41.7181 55.1719 0.0 0.0
0.7026 40.8846 56.0666 0.0 0.0
1.3749 40.0729 56.9435 0.0 0.0
2.0623 39.2829 57.8026 0.0 0.0
2.7657 38.5138 58.6447 0.0 0.0
3.4849 37.7658 59.47 0.0 0.0
4.2204 37.0381 60.2786 0.0 0.0
4.9728 36.3305 61.0714 0.0 0.0
5.742 35.6431 61.8478 0.0 0.0
6.5286 34.9753 62.6086 0.0 0.0
7.3326 34.3273 63.3532 0.0 0.0
8.1546 33.6988 64.0824 0.0 0.0
8.9944 33.09 64.7957 0.0 0.0
9.0608 33.0433 64.8508 0.0 0.0
8.9496 33.0262 64.8709 0.0 0.0
8.8263 33.801 63.9633 0.0 0.0
8.7064 34.5882 63.0527 0.0 0.0
8.7588 34.5964 63.0431 0.0 0.0
7.9469 35.2237 62.3247 0.0 0.0
7.1523 35.8703 61.5903 0.0 0.0
6.3741 36.5367 60.8397 0.0 0.0
5.6127 37.2227 60.073 0.0 0.0
4.8674 37.9288 59.2895 0.0 0.0
4.1381 38.6552 58.4895 0.0 0.0
3.4246 39.4019 57.6729 0.0 0.0
2.7264 40.1696 56.8387 0.0 0.0
2.0436 40.9584 55.9872 0.0 0.0
1.3753 41.769 55.1174 0.0 0.0
0.7218 42.6017 54.2293 0.0 0.0
0.0823 43.4575 53.3218 0.0 0.0
-0.5432 44.3369 52.3944 0.0 0.0
-1.155 45.2403 51.4467 0.0 0.0
-1.7536 46.1693 50.4772 0.0 0.0
-2.3391 47.1243 49.4854 0.0 0.0
-2.912 48.1072 48.4697 0.0 0.0
-2.9565 48.1855 48.3888 0.0 0.0
-2.9612 48.041 48.5378 0.0 0.0
-2.3117 47.9937 48.5867 0.0 0.0
-1.6616 47.958 48.6236 0.0 0.0
-1.6603 48.0278 48.5514 0.0 0.0
-1.0772 47.0724 49.5391 0.0 0.0
-0.4813 46.1435 50.5039 0.0 0.0
0.1274 45.2406 51.4463 0.0 0.0
0.7491 44.3624 52.3676 0.0 0.0
1.3844 43.508 53.2684 0.0 0.0
2.0335 42.6765 54.1499 0.0 0.0
2.6964 41.8676 55.012 0.0 0.0
3.3735 41.0806 55.8556 0.0 0.0
4.0652 40.315 56.6813 0.0 0.0
4.7719 39.5701 57.4897 0.0 0.0
5.4935 38.8459 58.2804 0.0 0.0
6.2303 38.1419 59.0542 0.0 0.0
6.9827 37.4579 59.8113 0.0 0.0
7.7511 36.7934 60.5521 0.0 0.0
8.5352 36.1486 61.2761 0.0 0.0
8.5979 36.0985 61.3327 0.0 0.0
8.4922 36.0813 61.352 0.0 0.0
8.3811 36.9039 60.4285 0.0 0.0
8.2728 37.7393 59.4992 0.0 0.0
8.3227 37.7477 59.49 0.0 0.0
7.5662 38.4091 58.7599 0.0 0.0
6.8244 39.0904 58.0129 0.0 0.0
6.0977 39.7913 57.249 0.0 0.0
5.3853 40.5126 56.4677 0.0 0.0
4.6876 41.2543 55.669 0.0 0.0
4.0039 42.0169 54.8525 0.0 0.0
3.3339 42.8012 54.0174 0.0 0.0
2.6778 43.6072 53.1636 0.0 0.0
2.0351 44.4357 52.2904 0.0 0.0
1.4054 45.2879 51.397 0.0 0.0
0.7887 46.1638 50.4829 0.0 0.0
0.1845 47.065 49.5468 0.0 0.0
-0.4071 47.992 48.5884 0.0 0.0
-0.4537 48.067 48.511 0.0 0.0
-0.4544 47.9227 48.6599 0.0 0.0
0.1964 47.9204 48.6623 0.0 0.0
0.8472 47.9298 48.6526 0.0 0.0
0.8466 47.9996 48.5805 0.0 0.0
1.444 47.1031 49.5074 0.0 0.0
2.0537 46.2314 50.4125 0.0 0.0
2.6755 45.3843 51.2962 0.0 0.0
3.3099 44.5605 52.1594 0.0 0.0
3.9572 43.7591 53.0032 0.0 0.0
4.6174 42.9799 53.8276 0.0 0.0
5.2909 42.2219 54.6338 0.0 0.0
5.9776 41.485 55.4215 0.0 0.0
6.6779 40.7686 56.1916 0.0 0.0
7.3923 40.072 56.9444 0.0 0.0
8.1204 39.3954 57.6799 0.0 0.0
8.1797 39.3417 57.7385 0.0 0.0
8.079 39.3243 57.7574 0.0 0.0
7.9783 40.198 56.8078 0.0 0.0
7.88 41.086 55.8499 0.0 0.0
7.9276 41.0944 55.8408 0.0 0.0
7.2301 41.7834 55.1021 0.0 0.0
6.5453 42.4923 54.3457 0.0 0.0
5.8734 43.2212 53.5718 0.0 0.0
5.214 43.971 52.7796 0.0 0.0
4.5671 44.7418 51.969 0.0 0.0
3.9322 45.5346 51.139 0.0 0.0
3.3096 46.3497 50.2895 0.0 0.0
2.6986 47.1882 49.4191 0.0 0.0
2.0994 48.0507 48.5279 0.0 0.0
2.0508 48.1225 48.4538 0.0 0.0
2.0541 47.9781 48.6027 0.0 0.0
2.7038 48.0209 48.5587 0.0 0.0
3.3528 48.0753 48.5024 0.0 0.0
3.3502 48.1453 48.4304 0.0 0.0
3.9443 47.324 49.2787 0.0 0.0
4.5492 46.5254 50.1068 0.0 0.0
5.1653 45.7487 50.9155 0.0 0.0
5.7928 44.993 51.7056 0.0 0.0
6.4315 44.2582 52.4772 0.0 0.0
7.0818 43.5435 53.231 0.0 0.0
7.7437 42.8483 53.9673 0.0 0.0
7.8 42.7906 54.0285 0.0 0.0
7.7039 42.773 54.0472 0.0 0.0
7.6122 43.7046 53.0606 0.0 0.0
7.5227 44.6529 52.0623 0.0 0.0
7.5682 44.6615 52.0533 0.0 0.0
6.954 45.3475 51.3345 0.0 0.0
6.3502 46.0522 50.599 0.0 0.0
5.7563 46.7758 49.8467 0.0 0.0
5.1724 47.5195 49.0765 0.0 0.0
4.5981 48.2835 48.2879 0.0 0.0
4.5477 48.3522 48.2171 0.0 0.0
4.5549 48.2075 48.3662 0.0 0.0
5.201 48.2955 48.2755 0.0 0.0
5.8458 48.3953 48.1726 0.0 0.0
5.8414 48.4655 48.1004 0.0 0.0
6.3536 47.8081 48.7782 0.0 0.0
6.8732 47.1661 49.4421 0.0 0.0
7.4003 46.5397 50.0919 0.0 0.0
7.4539 46.4774 50.1566 0.0 0.0
7.3619 46.4594 50.1754 0.0 0.0
7.2781 47.4601 49.1379 0.0 0.0
7.1962 48.4812 48.0842 0.0 0.0
7.2397 48.4901 48.0751 0.0 0.0
7.0792 48.6916 47.8679 0.0 0.0
7.0846 48.6212 47.9401 0.0 0.0
6.5262 47.6055 48.9875 0.0 0.0
5.9552 46.6184 50.0101 0.0 0.0
5.3712 45.6586 51.0095 0.0 0.0
4.7739 44.725 51.9866 0.0 0.0
4.1631 43.8165 52.9426 0.0 0.0
