299.0, 23.0, 66.39616586329191, [[0.02934352864419025, -0.005807748234657249, -0.999552514], [-0.194156279, -0.980970611, 0.0], [-0.9805316403851662, 0.1940693967833354, -0.02991275]]
299.0, 23.0, 73.01996891793733, [[0.025861429744589822, -0.00463955837646336, -0.999654771], [-0.17658159, -0.984286006, 0.0], [-0.9839462019264347, 0.1765206289142659, -0.026274304]]
259.0, 23.0, 71.74779145642694, [[0.015026895845814436, -0.001956781746655065, -0.999885175], [-0.129128421, -0.991627879, 0.0], [-0.9915140153287938, 0.12911359382905865, -0.015153765]]
259.0, 14.4438663171997, 82.04495318780207, [[0.000167215346584088, -0.000115374989702212, -0.999999979], [-0.567913277, -0.823088398, 0.0], [-0.8230883807151437, 0.5679132650738212, -0.000203156]]
259.0, 10.369073766566075, 84.32667760588186, [[0.000164865374567028, -6.386200332468e-05, -0.999999984], [-0.36120634, -0.932485914, 0.0], [-0.9324858990802254, 0.3612063342206986, -0.000176802]]
259.0, 7.284133309233063, 84.89326017900922, [[0.00014376074708558498, -3.9499129153399995e-06, -0.99999999], [-0.027465236, -0.999622759, 0.0], [-0.9996227490037723, 0.02746523572534764, -0.000143815]]
259.0, -1.293339829459967, 84.90445351547754, [[-0.001517034769554798, -9.7753674938751e-05, -0.999998845], [0.064303971, -0.997930358, 0.0], [-0.9979292053904365, -0.0643038967289135, 0.001520181]]
259.0, -5.816775892327485, 83.73753183656588, [[-0.001733374789519304, -0.000731204582081391, -0.99999823], [0.388672119, -0.921376136, 0.0], [-0.9213745051642392, -0.38867143105034935, 0.001881289]]
259.0, -9.592612162444325, 81.00986408236966, [[-0.001658550445300546, -0.001444059697151099, -0.999997582], [0.656655523, -0.754190642, 0.0], [-0.7541888183670276, -0.6566539352069454, 0.002199113]]
259.0, -16.999998092651367, 73.01996761394084, [[-0.025861429744589822, -0.00463955837646336, -0.999654771], [0.17658159, -0.984286006, 0.0], [-0.9839462019264347, -0.1765206289142659, 0.026274304]]
299.0, -16.999998092651367, 71.74779006632508, [[-0.015026895845814436, -0.001956781746655065, -0.999885175], [0.129128421, -0.991627879, 0.0], [-0.9915140153287938, -0.12911359382905865, 0.015153765]]
299.0, -16.999998092651367, 72.51569985206454, [[-0.014635243529115056, -0.0019181786254008882, -0.999891059], [0.129954274, -0.991519988, 0.0], [-0.9914119708209872, -0.12994011665143618, 0.014760412]]
299.0, -8.647581167443505, 82.56769451274619, [[-0.00018678932802429303, -0.000126327526376861, -0.999999975], [0.560218213, -0.828345069, 0.0], [-0.8283450482913733, -0.5602181989945446, 0.000225497]]
299.0, -4.669809782498106, 84.79509012208942, [[-0.000184561020182847, -7.0509076245135e-05, -0.99999998], [0.356879685, -0.934150357, 0.0], [-0.9341503383169929, -0.3568796778624063, 0.000197571]]
299.0, -1.6583202751071724, 85.34818259832967, [[-0.000160846964126893, -4.814428067108e-06, -0.999999987], [0.029918332, -0.999552347, 0.0], [-0.9995523340058194, -0.029918331611061683, 0.000160919]]
299.0, 7.6685604421402545, 85.36063174388144, [[0.0016965274573830839, -0.000110526917775408, -0.999998555], [-0.065011092, -0.997884541, 0.0], [-0.9978830990568383, 0.06501099805897206, -0.001700124]]
299.0, 12.083937447962356, 84.22158577683808, [[0.0019348723923745441, -0.0008021745024097281, -0.999997806], [-0.382978496, -0.923757258, 0.0], [-0.9237552312765759, 0.3829776557451798, -0.002094568]]
299.0, 15.769569378538215, 81.55908102153822, [[0.0018567977472612718, -0.0015791850359332198, -0.999997029], [-0.647864405, -0.761755678, 0.0], [-0.7617534148238806, 0.6478624801948527, -0.002437524]]
299.0, 23.0, 73.76005864471335, [[0.025480482249852197, -0.004519822562999298, -0.999665102], [-0.174657202, -0.984629302, 0.0], [-0.9842995516160188, 0.17459870965236463, -0.025878249]]
259.0, 23.0, 72.51570118365487, [[0.014635243529115056, -0.0019181786254008882, -0.999891059], [-0.129954274, -0.991519988, 0.0], [-0.9914119708209872, 0.12994011665143618, -0.014760412]]
259.0, 14.647583785837803, 82.56769239761631, [[0.00018678930592558703, -0.000126327559073926, -0.999999975], [-0.560218358, -0.828344971, 0.0], [-0.8283449502913758, 0.5602183439945411, -0.000225497]]
259.0, 10.669810105457358, 84.79509004383705, [[0.000184561020182847, -7.0509076245135e-05, -0.99999998], [-0.356879685, -0.934150357, 0.0], [-0.9341503383169929, 0.3568796778624063, -0.000197571]]
259.0, 7.658320611394181, 85.34818255569948, [[0.00016084696316137902, -4.814456227933e-06, -0.999999987], [-0.029918507, -0.999552341, 0.0], [-0.9995523280058196, 0.02991850661105941, -0.000160919]]
259.0, -1.6685601421017395, 85.36063183182758, [[-0.0016965274386817198, -0.00011052721359698399, -0.999998555], [0.065011266, -0.99788453, 0.0], [-0.9978830880568541, -0.06501117205872063, 0.001700124]]
259.0, -6.083934702306927, 84.22158703861959, [[-0.0019348725327106, -0.000802174163089712, -0.999997806], [0.382978334, -0.923757325, 0.0], [-0.9237552982764289, -0.3829774937455352, 0.002094568]]
259.0, -9.769569069382584, 81.55908122596195, [[-0.00185679747182106, -0.001579185360123912, -0.999997029], [0.647864538, -0.761755565, 0.0], [-0.7617533018242163, -0.6478626131944576, 0.002437524]]
259.0, -16.999998092651367, 73.76005740533785, [[-0.025480482249852197, -0.004519822562999298, -0.999665102], [0.174657202, -0.984629302, 0.0], [-0.9842995516160188, -0.17459870965236463, 0.025878249]]
299.0, -16.999998092651367, 72.51569985206454, [[-0.014635243529115056, -0.0019181786254008882, -0.999891059], [0.129954274, -0.991519988, 0.0], [-0.9914119708209872, -0.12994011665143618, 0.014760412]]
299.0, -16.999998092651367, 73.283609637804, [[-0.014246964203042339, -0.001879255838444796, -0.999896741], [0.130772943, -0.991412345, 0.0], [-0.9913099727526676, -0.13075943951667876, 0.014370372]]
299.0, -8.851298660330627, 83.0904336886938, [[-0.00020644457055363, -0.000136810473067944, -0.999999969], [0.552408012, -0.833573865, 0.0], [-0.8335738391592101, -0.5524079948753516, 0.000247662]]
299.0, -4.970546092941319, 85.26350257401617, [[-0.000204683662028574, -6.0557482102512e-05, -0.999999977], [0.283702728, -0.958912281, 0.0], [-0.9589122589450175, -0.28370272147483727, 0.000213454]]
299.0, -2.032507551635426, 85.80310498940297, [[-0.00017810445371251398, -5.7732789403739995e-06, -0.999999984], [0.032398113, -0.999475043, 0.0], [-0.9994750270083993, -0.032398112481630194, 0.000178198]]
299.0, 8.043780776735112, 85.81681004124897, [[0.001877917571981952, -0.000123695837021517, -0.999998229], [-0.065726191, -0.997837696, 0.0], [-0.9978359288294405, 0.06572607459891575, -0.001881987]]
299.0, 12.351096225047591, 84.70564098734609, [[0.00213782926565107, -0.0008707801594173, -0.999997336], [-0.37722729, -0.926120711, 0.0], [-0.9261182438144259, 0.3772262850664994, -0.00230837]]
299.0, 15.946526316392038, 82.10829814468815, [[0.00205773707968864, -0.001708746056663464, -0.999996423], [-0.638851876, -0.76932976, 0.0], [-0.7693270081074485, 0.6388495908268396, -0.002674714]]
299.0, 23.0, 74.50014837148939, [[0.025101014722706646, -0.004402143897868878, -0.999675227], [-0.172740742, -0.984967327, 0.0], [-0.9846474362063082, 0.17268464047099844, -0.025484109]]
259.0, 23.0, 73.2836109108828, [[0.014246964203042339, -0.001879255838444796, -0.999896741], [-0.130772943, -0.991412345, 0.0], [-0.9913099727526676, 0.13075943951667876, -0.014370372]]
259.0, 14.851301254475906, 83.09043160743055, [[0.00020644454677807802, -0.000136810508978934, -0.999999969], [-0.552408157, -0.833573769, 0.0], [-0.8335737431592132, 0.5524081398753471, -0.000247662]]
259.0, 10.970546444348642, 85.26350248179224, [[0.000204683662028574, -6.0557482102512e-05, -0.999999977], [-0.283702728, -0.958912281, 0.0], [-0.9589122589450175, 0.28370272147483727, -0.000213454]]
259.0, 8.0325079135553, 85.80310493238973, [[0.00017810445371251398, -5.7732789403739995e-06, -0.999999984], [-0.032398113, -0.999475043, 0.0], [-0.9994750270083993, 0.032398112481630194, -0.000178198]]
259.0, -2.043780454743512, 85.81681014817761, [[-0.001877917551280095, -0.000123696164487255, -0.999998229], [0.065726365, -0.997837685, 0.0], [-0.9978359178294599, -0.06572624859860758, 0.001881987]]
259.0, -6.3510935122863685, 84.70564224067331, [[-0.00213782941800349, -0.0008707797854613601, -0.999997336], [0.377227128, -0.926120777, 0.0], [-0.92611830981425, -0.37722612306693104, 0.00230837]]
259.0, -9.946525976320842, 82.10829836955423, [[-0.002057736782795386, -0.001708746417749854, -0.999996423], [0.638852011, -0.769329649, 0.0], [-0.7693268971078455, -0.6388497258263567, 0.002674714]]
259.0, -16.999998092651367, 74.50014719673486, [[-0.025101013958183375, -0.004402148281135626, -0.999675227], [0.172740914, -0.984967297, 0.0], [-0.9846474062160514, -0.17268481241513747, 0.025484109]]
299.0, -16.999998092651367, 73.283609637804, [[-0.014246964203042339, -0.001879255838444796, -0.999896741], [0.130772943, -0.991412345, 0.0], [-0.9913099727526676, -0.13075943951667876, 0.014370372]]
299.0, -16.999998092651367, 74.05151942354345, [[-0.01386223022363394, -0.00184005296993878, -0.999902222], [0.131584429, -0.991304967, 0.0], [-0.9912080391829368, -0.13157156293770125, 0.01398382]]
299.0, -9.05501615321775, 83.61317286464144, [[-0.00022632424272042, -0.00014691659810651202, -0.999999964], [0.544482404, -0.838772265, 0.0], [-0.8387722348041985, -0.5444823843986335, 0.000269828]]
299.0, -5.271282403384539, 85.7319150259429, [[-0.000223954164779198, -6.5553194170841e-05, -0.999999973], [0.280920991, -0.959730898, 0.0], [-0.9597308720872657, -0.2809209834151333, 0.000233351]]
299.0, -2.4066948281636797, 86.25802738047626, [[-0.000195357884917188, -6.82307190621e-06, -0.999999981], [0.03490473, -0.999390644, 0.0], [-0.9993906250115777, -0.03490472933681013, 0.000195477]]
299.0, 8.419001111329969, 86.2729883386165, [[0.0020615524741167952, -0.000137292095150892, -0.999997866], [-0.066449268, -0.997789805, 0.0], [-0.9977876757165561, 0.06644912619726209, -0.002066119]]
299.0, 12.618255002132827, 85.18969619785409, [[0.002342236462825688, -0.00093697569939292, -0.999996818], [-0.371418395, -0.928465603, 0.0], [-0.9284626486224512, 0.3714172131466671, -0.002522696]]
299.0, 16.123483254245855, 82.65751526783806, [[0.002261330070737679, -0.0018326074834863991, -0.999995764], [-0.629614679, -0.776907559, 0.0], [-0.77690426801958, 0.6296120119522197, -0.002910681]]
299.0, 23.0, 75.24023809826541, [[0.02472303760262882, -0.0042865025941778954, -0.999685149], [-0.170832227, -0.985300132, 0.0], [-0.9849899092681397, 0.17077844030249684, -0.025091885]]
259.0, 23.0, 74.05152063811073, [[0.013862057736569683, -0.0018400300742481342, -0.999902224], [-0.131584429, -0.991304967, 0.0], [-0.9912080411655466, 0.1315715632008701, -0.013983646]]
259.0, 15.05501872311401, 83.61317081724478, [[0.00022632421708676002, -0.0001469166375014, -0.999999964], [-0.54448255, -0.83877217, 0.0], [-0.838772139804202, 0.5444825303986283, -0.000269828]]
259.0, 11.271282783239926, 85.73191491974744, [[0.000223954164779198, -6.5553194170841e-05, -0.999999973], [-0.280920991, -0.959730898, 0.0], [-0.9597308720872657, 0.2809209834151333, -0.000233351]]
259.0, 8.406695215716418, 86.25802730907999, [[0.000195357884917188, -6.82307190621e-06, -0.999999981], [-0.03490473, -0.999390644, 0.0], [-0.9993906250115777, 0.03490472933681013, -0.000195477]]
259.0, -2.419000767385292, 86.27298846452766, [[-0.002061552449323367, -0.000137292454655598, -0.999997866], [0.066449442, -0.997789793, 0.0], [-0.9977876637165818, -0.06644930019689077, 0.002066119]]
259.0, -6.6182523222658105, 85.18969744272702, [[-0.002342236626800928, -0.000936975290716168, -0.999996818], [0.371418233, -0.928465668, 0.0], [-0.9284627136222443, -0.37141705114718254, 0.002522696]]
259.0, -10.1234828832591, 82.65751551314654, [[-0.002261330070737679, -0.0018326074834863991, -0.999995764], [0.629614679, -0.776907559, 0.0], [-0.77690426801958, -0.6296120119522197, 0.002910681]]
259.0, -16.999998092651367, 75.24023698813187, [[-0.02472303760262882, -0.0042865025941778954, -0.999685149], [0.170832227, -0.985300132, 0.0], [-0.9849899092681397, -0.17077844030249684, 0.025091885]]
299.0, -16.999998092651367, 74.05151942354345, [[-0.01386223022363394, -0.00184005296993878, -0.999902222], [0.131584429, -0.991304967, 0.0], [-0.9912080391829368, -0.13157156293770125, 0.01398382]]
299.0, -16.999998092651367, 74.81942920928292, [[-0.01348052170909905, -0.001800519981815331, -0.999907513], [0.132388907, -0.99119785, 0.0], [-0.9911061770844471, -0.13237666274715829, 0.013600233]]
299.0, -9.258733646104865, 84.13591204058908, [[-0.000246276981262455, -0.000156543850978581, -0.999999957], [0.536441599, -0.843937445, 0.0], [-0.8439374087106899, -0.5364415759330112, 0.000291819]]
299.0, -5.572018713827752, 86.20032747786965, [[-0.000243255309037243, -7.0433639627582e-05, -0.999999968], [0.278122306, -0.960545669, 0.0], [-0.9605456382625387, -0.2781222971000862, 0.000253247]]
299.0, -2.7808821046919334, 86.71294977154956, [[-0.000212955599116965, -7.978333460445e-06, -0.999999977], [0.037438509, -0.999298933, 0.0], [-0.9992989100161245, -0.03743850813891429, 0.000213105]]
299.0, 8.794221445924826, 86.72916663598403, [[0.002247082983111469, -0.00015130196035247398, -0.999997464], [-0.067180494, -0.997740839, 0.0], [-0.9977383087292323, 0.06718032363026721, -0.002252171]]
299.0, 12.885413779218055, 85.6737514083621, [[0.002548083441690416, -0.0010007141834963, -0.999996253], [-0.36555155, -0.930791096, 0.0], [-0.9307876083257632, 0.36555018027834213, -0.002737546]]
299.0, 16.30044019209968, 83.20673239098798, [[0.002467672747034124, -0.001950744259297878, -0.999995053], [-0.620149739, -0.784483462, 0.0], [-0.7844795811603135, 0.6201466711192413, -0.003145602]]
299.0, 23.0, 75.98032782504144, [[0.024346732101492, -0.00417289940672225, -0.999694865], [-0.168931327, -0.985627824, 0.0], [-0.9853270744539239, 0.16887978013953586, -0.02470175]]
259.0, 23.0, 74.81943036533865, [[0.01348052170909905, -0.001800519981815331, -0.999907513], [-0.132388907, -0.99119785, 0.0], [-0.9911061770844471, 0.13237666274715829, -0.013600233]]
259.0, 15.258736191752106, 84.13591002705901, [[0.000246276981262455, -0.000156543850978581, -0.999999957], [-0.536441599, -0.843937445, 0.0], [-0.8439374087106899, 0.5364415759330112, -0.000291819]]
259.0, 11.57201912213121, 86.20032735770263, [[0.000243255309037243, -7.0433639627582e-05, -0.999999968], [-0.278122306, -0.960545669, 0.0], [-0.9605456382625387, 0.2781222971000862, -0.000253247]]
259.0, 8.78088251787753, 86.71294968577024, [[0.000212955599116965, -7.978333460445e-06, -0.999999977], [-0.037438509, -0.999298933, 0.0], [-0.9992989100161245, 0.03743850813891429, -0.000213105]]
259.0, -2.7942210800270715, 86.72916678087769, [[-0.0022470829560854166, -0.000151302352230228, -0.999997464], [0.067180668, -0.997740827, 0.0], [-0.9977382967292627, -0.06718049762982595, 0.002252171]]
259.0, -6.8854111322452525, 85.67375264478073, [[-0.0025480836168933598, -0.001000713740013848, -0.999996253], [0.365551388, -0.93079116, 0.0], [-0.9307876723255234, -0.3655500182789491, 0.002737546]]
259.0, -10.300439790197359, 83.20673265673881, [[-0.002467672747034124, -0.001950744259297878, -0.999995053], [0.620149739, -0.784483462, 0.0], [-0.7844795811603135, -0.6201466711192413, 0.003145602]]
259.0, -16.999998092651367, 75.98032677952888, [[-0.024346732101492, -0.00417289940672225, -0.999694865], [0.168931327, -0.985627824, 0.0], [-0.9853270744539239, -0.16887978013953586, 0.02470175]]
299.0, -16.999998092651367, 74.81942920928292, [[-0.01348052170909905, -0.001800519981815331, -0.999907513], [0.132388907, -0.99119785, 0.0], [-0.9911061770844471, -0.13237666274715829, 0.013600233]]
299.0, -16.999998092651367, 75.58733899502238, [[-0.013102183495339639, -0.00176071860292484, -0.999912613], [0.133186379, -0.991091009, 0.0], [-0.9910044005299965, -0.13317474024189832, 0.01321996]]
299.0, -9.462451138991987, 84.6586512165367, [[-0.000266297874425756, -0.000165689416000652, -0.999999951], [0.528285707, -0.849066671, 0.0], [-0.8490666293957332, -0.5282856811140004, 0.000313636]]
299.0, -5.8727550242709725, 86.66873992979637, [[-0.00026258876202115203, -7.5198316723992e-05, -0.999999963], [0.275306493, -0.961356508, 0.0], [-0.9613564724298093, -0.27530648281365977, 0.000273144]]
299.0, -3.155069381220194, 87.16787216262286, [[-0.000230722200971574, -9.236268916464e-06, -0.999999973], [0.039999952, -0.999199682, 0.0], [-0.9991996550216086, -0.0399999509200013, 0.000230907]]
299.0, 9.16944178051969, 87.18534493335154, [[0.00243468177117726, -0.000165746008518156, -0.999997022], [-0.067919868, -0.99769078, 0.0], [-0.9976878088768572, 0.06791966573463308, -0.002440317]]
299.0, 11.8833858770315, 86.68529721967121, [[0.002701207375907482, -0.00074391575599211, -0.999996075], [-0.26551607, -0.964106434, 0.0], [-0.9641026498822465, 0.2655150278494252, -0.002801773]]
299.0, 15.470287079083818, 84.67874979636585, [[0.0027465196536247552, -0.0016786837688197401, -0.999994819], [-0.521507708, -0.853246571, 0.0], [-0.8532421503295157, 0.5215050060685649, -0.003218905]]
299.0, 23.0, 76.72041755181746, [[0.023971936076819488, -0.004061289231917192, -0.999704382], [-0.167038232, -0.985950419, 0.0], [-0.985658954309036, 0.16698885249193263, -0.024313531]]
259.0, 23.0, 75.58734009256659, [[0.013102183495339639, -0.00176071860292484, -0.999912613], [-0.133186379, -0.991091009, 0.0], [-0.9910044005299965, 0.13317474024189832, -0.01321996]]
259.0, 15.46245366039021, 84.65864923687326, [[0.000266297874425756, -0.000165689416000652, -0.999999951], [-0.528285707, -0.849066671, 0.0], [-0.8490666293957332, 0.5282856811140004, -0.000313636]]
259.0, 11.872755461022493, 86.66873979565783, [[0.00026258876202115203, -7.5198316723992e-05, -0.999999963], [-0.275306493, -0.961356508, 0.0], [-0.9613564724298093, 0.27530648281365977, -0.000273144]]
259.0, 9.155069820038648, 87.1678720624605, [[0.000230722200971574, -9.236268916464e-06, -0.999999973], [-0.039999952, -0.999199682, 0.0], [-0.9991996550216086, 0.0399999509200013, -0.000230907]]
259.0, -3.169441392668844, 87.18534509722774, [[-0.002434681741893456, -0.000165746433133314, -0.999997022], [0.067920042, -0.997690768, 0.0], [-0.9976877968768929, -0.06791983973411492, 0.002440317]]
259.0, -5.883385509743732, 86.6852974640633, [[-0.002701207507590813, -0.0007439152852942461, -0.999996075], [0.265515902, -0.964106481, 0.0], [-0.9641026968820621, -0.26551485985008466, 0.002801773]]
259.0, -9.470284588937375, 84.67875185252652, [[-0.0027465199465451103, -0.0016786832892028952, -0.999994819], [0.521507559, -0.853246662, 0.0], [-0.8532422413290441, -0.5215048570693368, 0.003218905]]
259.0, -16.999998092651367, 76.72041657092589, [[-0.023971936076819488, -0.004061289231917192, -0.999704382], [0.167038232, -0.985950419, 0.0], [-0.985658954309036, -0.16698885249193263, 0.024313531]]
299.0, -16.999998092651367, 75.58733899502238, [[-0.013102183495339639, -0.00176071860292484, -0.999912613], [0.133186379, -0.991091009, 0.0], [-0.9910044005299965, -0.13317474024189832, 0.01321996]]
299.0, -16.999998092651367, 76.35524878076183, [[-0.012726868287492227, -0.001720620231014388, -0.99991753], [0.133977019, -0.990984439, 0.0], [-0.9909027125133157, -0.1339659699152431, 0.012842652]]
299.0, -9.666168631879103, 85.18139039248433, [[-0.000286528740383496, -0.000174440033538472, -0.999999944], [0.520014886, -0.854157198, 0.0], [-0.854157150167197, -0.5200148568791664, 0.000335452]]
299.0, -6.1734913347141855, 87.13715238172313, [[-0.00028212069119123496, -7.9893377998005e-05, -0.999999957], [0.272473707, -0.962163229, 0.0], [-0.962163187626981, -0.27247369528363063, 0.000293215]]
299.0, -3.529256657748448, 87.62279455369615, [[-0.000248658175849252, -1.0599858557736e-05, -0.999999969], [0.042589554, -0.999092653, 0.0], [-0.9990926220281278, -0.04258955267972383, 0.000248884]]
299.0, 9.544662115114548, 87.64152323071909, [[0.0026245224438637884, -0.000180645494968016, -0.99999654], [-0.068667388, -0.997639609, 0.0], [-0.997636157166953, 0.06866715041083751, -0.002630732]]
299.0, 12.184977440046438, 87.1550417135337, [[0.0029050850820424804, -0.0007877312118540901, -0.99999547], [-0.261705591, -0.965147752, 0.0], [-0.9651433798806834, 0.2617044054736728, -0.00300999]]
299.0, 15.674566715288954, 85.2029315286684, [[0.002958993008328204, -0.0017660907411684512, -0.999994063], [-0.512508881, -0.858681924, 0.0], [-0.8586768260054173, 0.5125058382347736, -0.003445971]]
299.0, 23.0, 77.4605072785935, [[0.02359883079609899, -0.003951677006332364, -0.999713699], [-0.165152782, -0.986267995, 0.0], [-0.9859856254867634, 0.1651054985933606, -0.023927402]]
259.0, 23.0, 76.35524981979451, [[0.012726868287492227, -0.001720620231014388, -0.99991753], [-0.133977019, -0.990984439, 0.0], [-0.9909027125133157, 0.1339659699152431, -0.012842652]]
259.0, 15.666171129028314, 85.18138844668749, [[0.00028652870985736406, -0.00017444008352082002, -0.999999944], [-0.520015035, -0.854157107, 0.0], [-0.8541570591672021, 0.520015005879158, -0.000335452]]
259.0, 12.173491799913776, 87.13715223361302, [[0.00028212069119123496, -7.9893377998005e-05, -0.999999957], [-0.272473707, -0.962163229, 0.0], [-0.962163187626981, 0.27247369528363063, -0.000293215]]
259.0, 9.529257122199766, 87.62279443915075, [[0.000248658175849252, -1.0599858557736e-05, -0.999999969], [-0.042589554, -0.999092653, 0.0], [-0.9990926220281278, 0.04258955267972383, -0.000248884]]
259.0, -3.5446617053106237, 87.64152341357777, [[-0.0026245224122950044, -0.00018064595271538402, -0.99999654], [0.068667562, -0.997639597, 0.0], [-0.9976361451669945, -0.06866732441023549, 0.002630732]]
259.0, -6.18497704646628, 87.15504197542064, [[-0.00290508522050202, -0.00078773070617577, -0.99999547], [0.261705423, -0.965147798, 0.0], [-0.965143425880475, -0.2617042374744338, 0.00300999]]
259.0, -9.674564251445112, 85.2029335559668, [[-0.0029589933184655938, -0.0017660902242728012, -0.999994063], [0.512508731, -0.858682014, 0.0], [-0.8586769160048829, -0.5125056882356641, 0.003445971]]
259.0, -16.999998092651367, 77.46050636232292, [[-0.02359883079609899, -0.003951677006332364, -0.999713699], [0.165152782, -0.986267995, 0.0], [-0.9859856254867634, -0.1651054985933606, 0.023927402]]
299.0, -16.999998092651367, 76.35524878076183, [[-0.012726868287492227, -0.001720620231014388, -0.99991753], [0.133977019, -0.990984439, 0.0], [-0.9909027125133157, -0.1339659699152431, 0.012842652]]
299.0, -16.999998092651367, 77.12315856650127, [[-0.012354920547586856, -0.0016802888456753158, -0.999922263], [0.134761002, -0.990878132, 0.0], [-0.9908011041066527, -0.13475052608398752, 0.012468658]]
299.0, -9.869886124766225, 85.70412956843197, [[-0.000306967670914883, -0.000182789461657165, -0.999999936], [0.511629785, -0.859206007, 0.0], [-0.8592059520108156, -0.5116297522556937, 0.000357269]]
299.0, -6.474227645157406, 87.60556483364986, [[-0.000301852205079984, -8.4516535627587e-05, -0.999999951], [0.269623767, -0.962965744, 0.0], [-0.9629656968146786, -0.26962375378843545, 0.000313461]]
299.0, -3.9034439342767087, 88.07771694476945, [[-0.00026676198662042, -1.2072021880365e-05, -0.999999964], [0.045207639, -0.998977612, 0.0], [-0.998977576036806, -0.045207637372525, 0.000267035]]
299.0, 9.919882449709405, 88.0977015280866, [[0.0028164292902117935, -0.000195999486129816, -0.999996015], [-0.069423576, -0.997587273, 0.0], [-0.9975832976147172, 0.06942329934704965, -0.002823241]]
299.0, 12.486569003061376, 87.6247862073962, [[0.003110552534320044, -0.000830172280209945, -0.999994818], [-0.257863205, -0.966181436, 0.0], [-0.9661764292477986, 0.2578618687528717, -0.003219429]]
299.0, 15.87884635149409, 85.72711326097097, [[0.003173336260443264, -0.0018485929965610841, -0.999993256], [-0.503359006, -0.864077376, 0.0], [-0.8640715486621763, 0.5033556113468636, -0.003672514]]
299.0, 23.0, 78.20059700536952, [[0.02322725279969454, -0.003844018092144374, -0.999722821], [-0.163275166, -0.986580569, 0.0], [-0.9863071095844651, 0.16322990955276329, -0.023543189]]
259.0, 23.0, 77.12315954702245, [[0.012354920547586856, -0.0016802888456753158, -0.999922263], [-0.134761002, -0.990878132, 0.0], [-0.9908011041066527, 0.13475052608398752, -0.012468658]]
259.0, 15.869888597666417, 85.70412765650173, [[0.000306967670914883, -0.000182789461657165, -0.999999936], [-0.511629785, -0.859206007, 0.0], [-0.8592059520108156, 0.5116297522556937, -0.000357269]]
259.0, 12.47422813880506, 87.60556467156822, [[0.000301852205079984, -8.4516535627587e-05, -0.999999951], [-0.269623767, -0.962965744, 0.0], [-0.9629656968146786, 0.26962375378843545, -0.000313461]]
259.0, 9.903444424360885, 88.07771681584101, [[0.00026676198662042, -1.2072021880365e-05, -0.999999964], [-0.045207639, -0.998977612, 0.0], [-0.998977576036806, 0.045207637372525, -0.000267035]]
259.0, -3.9198820179524034, 88.09770172992782, [[-0.002816429256332901, -0.00019599997737375003, -0.999996015], [0.06942375, -0.997587261, 0.0], [-0.9975832856147648, -0.06942347334635626, 0.002823241]]
259.0, -6.486568583188834, 87.624786486778, [[-0.003110552824068654, -0.0008301711952623721, -0.999994818], [0.257862868, -0.966181526, 0.0], [-0.9661765192473323, -0.25786153175461807, 0.003219429]]
259.0, -9.878843913952856, 85.7271152594071, [[-0.003173336579951982, -0.00184859244201147, -0.999993256], [0.503358855, -0.864077463, 0.0], [-0.8640716356615895, -0.5033554603478819, 0.003672514]]
259.0, -16.999998092651367, 78.20059615371993, [[-0.02322725279969454, -0.003844018092144374, -0.999722821], [0.163275166, -0.986580569, 0.0], [-0.9863071095844651, -0.16322990955276329, 0.023543189]]
299.0, -16.999998092651367, 77.12315856650127, [[-0.012354920547586856, -0.0016802888456753158, -0.999922263], [0.134761002, -0.990878132, 0.0], [-0.9908011041066527, -0.13475052608398752, 0.012468658]]
299.0, -16.999998092651367, 77.89106835224075, [[-0.011985820943395321, -0.0016396688358526952, -0.999926823], [0.135538329, -0.990772104, 0.0], [-0.9906996022697456, -0.13552841071169877, 0.012097455]]
299.0, -10.073603617653347, 86.2268687443796, [[-0.000327458809444494, -0.000190641742269082, -0.999999928], [0.503130662, -0.864210354, 0.0], [-0.8642102917768546, -0.5031306257745923, 0.000378911]]
299.0, -6.774963955600626, 88.0739772855766, [[-0.000321446121773784, -8.8971826289744e-05, -0.999999944], [0.266756492, -0.963763962, 0.0], [-0.9637639080292182, -0.26675647706163647, 0.000333532]]
299.0, -4.277631210804962, 88.53263933584275, [[-0.000285208863403552, -1.3664239904736002e-05, -0.999999959], [0.047854701, -0.998854307, 0.0], [-0.9988542660469735, -0.04785469903795726, 0.000285536]]
299.0, 10.29510278430427, 88.55387982545413, [[0.0030105758498754965, -0.000211829484148826, -0.999995446], [-0.070188254, -0.997533763, 0.0], [-0.9975292202312432, 0.07018793436269129, -0.003018019]]
299.0, 12.788160566076321, 88.09453070125869, [[0.00331743791062091, -0.000871157710454112, -0.999994118], [-0.253988208, -0.967207315, 0.0], [-0.9672016258865732, 0.25398671404136053, -0.003429914]]
299.0, 16.083125987699226, 86.25129499327352, [[0.003389649154428006, -0.001926186614960721, -0.9999924], [-0.494057803, -0.869429058, 0.0], [-0.8694224503391592, 0.4940540481606972, -0.003898707]]
299.0, 23.0, 78.94068673214554, [[0.022857210423121346, -0.0037382888462163663, -0.999731751], [-0.161405226, -0.986888217, 0.0], [-0.986623485222678, 0.16136192920953074, -0.023160891]]
259.0, 23.0, 77.89106927425038, [[0.011985821221636784, -0.00163966674299298, -0.999926823], [-0.135538156, -0.990772127, 0.0], [-0.9906996252680624, 0.13552823772435837, -0.012097455]]
