J1 J2 J3 J5 J6
13.0747 26.259 52.0756 0.521 33.2885
13.3135 24.796 53.0277 0.521 33.2885
13.5612 23.3313 53.9495 0.521 33.2885
13.5612 23.3313 53.9495 0.521 33.2885
11.2188 19.4495 49.3006 0.0198 29.6361
6.6149 16.7459 45.0583 0.0178 15.3008
2.4842 15.9273 43.6308 0.0172 2.8947
-2.8351 16.0393 43.6332 -0.1838 -4.0713
-6.384 16.771 44.8767 -0.2071 -14.4836
-11.052 19.4129 49.0396 -0.2358 -28.9869
-13.5612 23.2792 53.3099 -0.521 -33.2885
-13.3135 24.7572 52.395 -0.521 -33.2885
-13.0747 26.2333 51.4489 -0.521 -33.2885
-12.8442 27.7104 50.4721 -0.521 -33.2885
-12.6218 29.5436 49.8349 -0.521 -33.2885
-12.4069 31.0202 48.786 -0.521 -33.2885
-12.1993 32.5068 47.7069 -0.521 -33.2885
-11.9984 34.0059 46.5967 -0.521 -33.2885
-11.8041 35.5205 45.4545 -0.521 -33.2885
-11.8041 35.5205 45.4545 -0.521 -33.2885
-11.8041 35.2852 45.2068 -0.521 -33.2885
-9.671 31.9818 41.6786 -0.0262 -29.0639
-5.7716 30.0259 38.3102 -0.0237 -15.13
-2.2718 29.4196 37.1439 -0.0172 -3.0495
2.5481 29.3291 37.2287 0.1953 4.1117
5.5544 29.8538 38.2451 0.2187 14.2474
9.5128 31.7667 41.559 0.2474 28.3587
11.8041 34.6137 45.1583 0.521 33.2885
11.9984 33.0874 46.2766 0.521 33.2885
12.1993 31.575 47.3622 0.521 33.2885
12.4069 30.0735 48.4158 0.521 33.2885
12.6218 28.9241 49.8016 0.521 33.2885
12.8442 27.4474 50.8045 0.521 33.2885
13.0747 25.974 51.777 0.521 33.2885
13.3135 24.5011 52.719 0.521 33.2885
13.5612 23.0258 53.6298 0.521 33.2885
13.5612 23.0258 53.6298 0.521 33.2885
11.113 19.1455 48.8986 0.0262 29.0639
6.6299 16.5725 44.8306 0.0237 15.13
2.6095 15.7834 43.442 0.0172 3.0495
-2.9268 15.8991 43.439 -0.1953 -4.1117
-6.3802 16.6017 44.6371 -0.2187 -14.2474
-10.9308 19.1103 48.6209 -0.2474 -28.3587
-13.5612 22.9889 53.0035 -0.521 -33.2885
-13.3135 24.4769 52.099 -0.521 -33.2885
-13.0747 25.9623 51.1625 -0.521 -33.2885
-12.8442 27.4482 50.1948 -0.521 -33.2885
-12.6218 29.2786 49.5569 -0.521 -33.2885
-12.4069 30.7633 48.5163 -0.521 -33.2885
-12.1993 32.2575 47.445 -0.521 -33.2885
-11.9984 33.7638 46.3421 -0.521 -33.2885
-11.8041 35.2852 45.2068 -0.521 -33.2885
-11.8041 35.2852 45.2068 -0.521 -33.2885
-11.8041 35.0509 44.9584 -0.521 -33.2885
-9.5782 31.7541 41.3541 -0.0261 -28.4897
-5.7843 29.8938 38.1241 -0.0237 -14.9577
-2.3825 29.3076 36.9908 -0.0172 -3.2103
2.6294 29.2099 37.0751 0.2068 4.1574
5.5525 29.7134 38.0551 0.2303 14.0167
9.4052 31.5279 41.2248 0.2589 27.7232
11.8041 34.3876 44.9165 0.521 33.2885
11.9984 32.8547 46.028 0.521 33.2885
12.1993 31.3353 47.1064 0.521 33.2885
12.4069 29.8265 48.1525 0.521 33.2885
12.6218 28.6582 49.5208 0.521 33.2885
12.8442 27.1728 50.5148 0.521 33.2885
13.0747 25.6902 51.4778 0.521 33.2885
13.3135 24.2074 52.4095 0.521 33.2885
13.5612 22.7216 53.3095 0.521 33.2885
13.5612 22.7216 53.3095 0.521 33.2885
11.0059 18.8485 48.4979 0.0261 28.4897
6.6443 16.4029 44.602 0.0237 14.9577
2.7365 15.6406 43.2536 0.0172 3.2103
-3.0201 15.7599 43.245 -0.2068 -4.1574
-6.3779 16.4343 44.3989 -0.2303 -14.0167
-10.8067 18.8119 48.2039 -0.2589 -27.7232
-13.5612 22.6997 52.6965 -0.521 -33.2885
-13.3135 24.1977 51.8023 -0.521 -33.2885
-13.0747 25.6925 50.8756 -0.521 -33.2885
-12.8442 27.1871 49.917 -0.521 -33.2885
-12.6218 29.0148 49.2783 -0.521 -33.2885
-12.4069 30.5075 48.2459 -0.521 -33.2885
-12.1993 32.0092 47.1823 -0.521 -33.2885
-11.9984 33.5227 46.0868 -0.521 -33.2885
-11.8041 35.0509 44.9584 -0.521 -33.2885
-11.8041 35.0509 44.9584 -0.521 -33.2885
-11.8041 34.8176 44.7093 -0.521 -33.2885
-9.4824 31.5287 41.0294 -0.0259 -27.9055
-5.7955 29.7622 37.9372 -0.0237 -14.7797
-2.4915 29.199 36.836 -0.023 -3.3651
2.7107 29.0912 36.9212 0.2183 4.2036
5.5491 29.5708 37.8661 0.2478 13.7805
9.2961 31.29 40.8941 0.2767 27.0848
11.8041 34.1625 44.674 0.521 33.2885
11.9984 32.6231 45.7789 0.521 33.2885
12.1993 31.0967 46.85 0.521 33.2885
12.4069 29.5805 47.8885 0.521 33.2885
12.6218 28.3935 49.2395 0.521 33.2885
12.8442 26.8995 50.2245 0.521 33.2885
13.0747 25.4076 51.1779 0.521 33.2885
13.3135 23.915 52.0995 0.521 33.2885
13.5612 22.4187 52.9885 0.521 33.2885
13.5612 22.4187 52.9885 0.521 33.2885
10.8954 18.5545 48.0973 0.0259 27.9055
6.6571 16.2338 44.3725 0.0237 14.7797
2.8617 15.4957 43.0661 0.023 3.3651
-3.1135 15.6214 43.0508 -0.2183 -4.2036
-6.374 16.2706 44.1595 -0.2478 -13.7805
-10.6809 18.5212 47.7889 -0.2767 -27.0848
-13.5612 22.4119 52.389 -0.521 -33.2885
-13.3135 23.9198 51.5052 -0.521 -33.2885
-13.0747 25.4238 50.5881 -0.521 -33.2885
-12.8442 26.9271 49.6385 -0.521 -33.2885
-12.6218 28.752 48.9989 -0.521 -33.2885
-12.4069 30.2528 47.9748 -0.521 -33.2885
-12.1993 31.7621 46.919 -0.521 -33.2885
-11.9984 33.2827 45.8308 -0.521 -33.2885
-11.8041 34.8176 44.7093 -0.521 -33.2885
-11.8041 34.8176 44.7093 -0.521 -33.2885
-11.8041 34.5854 44.4596 -0.521 -33.2885
-9.3857 31.3067 40.7066 -0.0258 -27.3208
-5.8082 29.6319 37.7512 -0.0237 -14.6074
-3.1828 29.1313 36.7832 -0.023 -5.791
2.8686 28.9784 36.7795 0.2299 4.5485
5.5443 29.4317 37.6751 0.2593 13.5386
9.1851 31.0582 40.5633 0.2879 26.4417
11.8041 33.9384 44.431 0.521 33.2885
11.9984 32.3924 45.529 0.521 33.2885
12.1993 30.8592 46.5932 0.521 33.2885
12.4069 29.3356 47.624 0.521 33.2885
12.6218 28.1299 48.9574 0.521 33.2885
12.8442 26.6273 49.9335 0.521 33.2885
13.0747 25.1263 50.8774 0.521 33.2885
13.3135 23.6239 51.7887 0.521 33.2885
13.5612 22.1171 52.6668 0.521 33.2885
13.5612 22.1171 52.6668 0.521 33.2885
10.784 18.2653 47.6999 0.0258 27.3208
6.6715 16.0665 44.1444 0.0237 14.6074
3.6557 15.4115 42.9948 0.023 5.791
-3.2949 15.4909 42.8713 -0.2299 -4.5485
-6.3683 16.105 43.9208 -0.2593 -13.5386
-10.5531 18.2326 47.3778 -0.2879 -26.4417
-13.5612 22.1253 52.0808 -0.521 -33.2885
-13.3135 23.643 51.2074 -0.521 -33.2885
-13.0747 25.1563 50.3 -0.521 -33.2885
-12.8442 26.6682 49.3594 -0.521 -33.2885
-12.6218 28.4904 48.7188 -0.521 -33.2885
-12.4069 29.9992 47.7031 -0.521 -33.2885
-12.1993 31.516 46.655 -0.521 -33.2885
-11.9984 33.0437 45.5741 -0.521 -33.2885
-11.8041 34.5854 44.4596 -0.521 -33.2885
-11.8041 34.5854 44.4596 -0.521 -33.2885
-11.8041 34.3542 44.2091 -0.521 -33.2885
-9.2874 31.0904 40.3834 -0.0321 -26.7317
-5.8193 29.502 37.5644 -0.0237 -14.4294
-3.2771 29.021 36.63 -0.023 -5.889
2.9469 28.8608 36.6249 0.2414 4.5828
5.5395 29.2935 37.4842 0.2708 13.2968
9.0715 30.8293 40.2336 0.2991 25.7908
11.8041 33.7153 44.1873 0.521 33.2885
11.9984 32.1627 45.2786 0.521 33.2885
12.1993 30.6226 46.3356 0.521 33.2885
12.4069 29.0918 47.3589 0.521 33.2885
12.6218 27.8675 48.6746 0.521 33.2885
12.8442 26.3563 49.6418 0.521 33.2885
13.0747 24.8462 50.5762 0.521 33.2885
13.3135 23.3341 51.4774 0.521 33.2885
13.5612 21.8168 52.3445 0.521 33.2885
13.5612 21.8168 52.3445 0.521 33.2885
10.6706 17.9776 47.3058 0.0321 26.7317
6.6843 15.8997 43.9154 0.0237 14.4294
3.764 15.2709 42.8068 0.023 5.889
-3.3847 15.3539 42.6767 -0.2414 -4.5828
-6.3627 15.941 43.6828 -0.2708 -13.2968
-10.4222 17.9482 46.9685 -0.2991 -25.7908
-13.5612 21.8399 51.7721 -0.521 -33.2885
-13.3135 23.3675 50.909 -0.521 -33.2885
-13.0747 24.8899 50.0112 -0.521 -33.2885
-12.8442 26.4104 49.0796 -0.521 -33.2885
-12.6218 28.23 48.4382 -0.521 -33.2885
-12.4069 29.7467 47.4306 -0.521 -33.2885
-12.1993 31.271 46.3903 -0.521 -33.2885
-11.9984 32.8058 45.3168 -0.521 -33.2885
-11.8041 34.3542 44.2091 -0.521 -33.2885
-11.8041 34.3542 44.2091 -0.521 -33.2885
-11.8041 34.1241 43.958 -0.521 -33.2885
-9.1872 30.8743 40.0629 -0.0319 -26.1372
-5.8308 29.3758 37.3764 -0.0296 -14.253
-3.3729 28.9116 36.4772 -0.023 -5.9928
3.0267 28.7438 36.4702 0.2529 4.6232
5.5349 29.1565 37.294 0.2823 13.0563
8.9554 30.6035 39.9049 0.3101 25.1322
11.8041 33.4931 43.9429 0.521 33.2885
11.9984 31.9341 45.0276 0.521 33.2885
12.1993 30.3871 46.0774 0.521 33.2885
12.4069 28.849 47.0931 0.521 33.2885
12.6218 27.6063 48.3913 0.521 33.2885
12.8442 26.0866 49.3495 0.521 33.2885
13.0747 24.5674 50.2744 0.521 33.2885
13.3135 23.0456 51.1654 0.521 33.2885
13.5612 21.518 52.0216 0.521 33.2885
13.5612 21.518 52.0216 0.521 33.2885
10.5551 17.6964 46.9123 0.0319 26.1372
6.6974 15.7316 43.6881 0.0296 14.253
3.874 15.1313 42.6192 0.023 5.9928
-3.4764 15.2179 42.4825 -0.2529 -4.6232
-6.3573 15.7784 43.4455 -0.2823 -13.0563
-10.2884 17.6682 46.5616 -0.3101 -25.1322
-13.5612 21.5558 51.4629 -0.521 -33.2885
-13.3135 23.0931 50.6101 -0.521 -33.2885
-13.0747 24.6247 49.722 -0.521 -33.2885
-12.8442 26.1538 48.7994 -0.521 -33.2885
-12.6218 27.9707 48.1568 -0.521 -33.2885
-12.4069 29.4954 47.1576 -0.521 -33.2885
-12.1993 31.0271 46.125 -0.521 -33.2885
-11.9984 32.569 45.0588 -0.521 -33.2885
-11.8041 34.1241 43.958 -0.521 -33.2885
-11.8041 34.1241 43.958 -0.521 -33.2885
-11.8041 33.895 43.7062 -0.521 -33.2885
-9.0851 30.6612 39.7436 -0.0317 -25.5374
-5.842 29.2476 37.1898 -0.0295 -14.0752
-3.4687 28.8027 36.3242 -0.023 -6.0965
4.42 28.7828 36.6431 0.2843 9.108
8.8377 30.3787 39.5802 0.3274 24.4705
11.8041 33.272 43.6981 0.521 33.2885
11.9984 31.7065 44.776 0.521 33.2885
12.1993 30.1526 45.8186 0.521 33.2885
12.4069 28.6073 46.8268 0.521 33.2885
12.6218 27.3463 48.1073 0.521 33.2885
12.8442 25.818 49.0566 0.521 33.2885
13.0747 24.2898 49.972 0.521 33.2885
13.3135 22.7584 50.8528 0.521 33.2885
13.5612 21.2205 51.6981 0.521 33.2885
13.5612 21.2205 51.6981 0.521 33.2885
10.4374 17.4192 46.5209 0.0317 25.5374
6.7101 15.5673 43.4598 0.0295 14.0752
3.984 14.9925 42.4315 0.023 6.0965
-5.0766 15.3032 42.6665 -0.2843 -9.108
-10.1528 17.3959 46.1572 -0.3274 -24.4705
-13.5612 21.273 51.1531 -0.521 -33.2885
-13.3135 22.82 50.3106 -0.521 -33.2885
-13.0747 24.3607 49.4321 -0.521 -33.2885
-12.8442 25.8983 48.5186 -0.521 -33.2885
-12.6218 27.7126 47.8749 -0.521 -33.2885
-12.4069 29.2451 46.8838 -0.521 -33.2885
-12.1993 30.7844 45.8591 -0.521 -33.2885
-11.9984 32.3333 44.8001 -0.521 -33.2885
-11.8041 33.895 43.7062 -0.521 -33.2885
-11.8041 33.895 43.7062 -0.521 -33.2885
-11.8041 33.667 43.4537 -0.521 -33.2885
-8.983 30.4519 39.4273 -0.0316 -24.9404
-5.8534 29.1204 37.0033 -0.0295 -13.8986
-3.5629 28.6971 36.1692 -0.0288 -6.194
4.4531 28.6599 36.4749 0.2958 8.9922
8.7181 30.16 39.256 0.3382 23.8039
11.8041 33.0518 43.4525 0.521 33.2885
11.9984 31.4798 44.5237 0.521 33.2885
12.1993 29.9192 45.5593 0.521 33.2885
12.4069 28.3667 46.5599 0.521 33.2885
12.6218 27.0874 47.8227 0.521 33.2885
12.8442 25.5507 48.763 0.521 33.2885
13.0747 24.0135 49.6689 0.521 33.2885
13.3135 22.4725 50.5396 0.521 33.2885
13.5612 20.9244 51.3741 0.521 33.2885
13.5612 20.9244 51.3741 0.521 33.2885
10.3198 17.1473 46.134 0.0316 24.9404
6.7231 15.4041 43.2319 0.0295 13.8986
4.0921 14.8515 42.2444 0.0288 6.194
-5.1145 15.1595 42.4565 -0.2958 -8.9922
-10.0151 17.1258 45.7573 -0.3382 -23.8039
-13.5612 20.9916 50.8429 -0.521 -33.2885
-13.3135 22.5482 50.0106 -0.521 -33.2885
-13.0747 24.0978 49.1417 -0.521 -33.2885
-12.8442 25.6439 48.2371 -0.521 -33.2885
-12.6218 27.4557 47.5923 -0.521 -33.2885
-12.4069 28.996 46.6094 -0.521 -33.2885
-12.1993 30.5427 45.5924 -0.521 -33.2885
-11.9984 32.0986 44.5407 -0.521 -33.2885
-11.8041 33.667 43.4537 -0.521 -33.2885
-11.8041 33.667 43.4537 -0.521 -33.2885
-11.8041 33.4401 43.2006 -0.521 -33.2885
-8.8789 30.2455 39.1123 -0.0314 -24.3379
-5.8631 28.9937 36.8161 -0.0295 -13.7153
-3.6586 28.5895 36.0159 -0.0288 -6.2978
4.4875 28.5378 36.3071 0.3074 8.8819
8.5958 29.9445 38.9334 0.3489 23.1291
11.8041 32.8327 43.2064 0.521 33.2885
11.9984 31.2543 44.2709 0.521 33.2885
12.1993 29.6868 45.2993 0.521 33.2885
12.4069 28.1271 46.2924 0.521 33.2885
12.6218 26.8297 47.5374 0.521 33.2885
12.8442 25.2847 48.469 0.521 33.2885
13.0747 23.7385 49.3653 0.521 33.2885
13.3135 22.1881 50.226 0.521 33.2885
13.5612 20.6298 51.0495 0.521 33.2885
13.5612 20.6298 51.0495 0.521 33.2885
10.1999 16.8793 45.7492 0.0314 24.3379
6.7341 15.2417 43.0035 0.0295 13.7153
4.2021 14.7143 42.0568 0.0288 6.2978
-5.154 15.017 42.2471 -0.3074 -8.8819
-9.8742 16.8599 45.3598 -0.3489 -23.1291
-13.5612 20.7114 50.5321 -0.521 -33.2885
-13.3135 22.2776 49.7101 -0.521 -33.2885
-13.0747 23.8362 48.8508 -0.521 -33.2885
-12.8442 25.3907 47.9552 -0.521 -33.2885
-12.6218 27.2 47.3091 -0.521 -33.2885
-12.4069 28.7481 46.3345 -0.521 -33.2885
-12.1993 30.3022 45.3252 -0.521 -33.2885
-11.9984 31.8651 44.2808 -0.521 -33.2885
-11.8041 33.4401 43.2006 -0.521 -33.2885
-11.8041 33.4401 43.2006 -0.521 -33.2885
-11.8041 33.2143 42.9469 -0.521 -33.2885
-8.7723 30.0444 38.7967 -0.0375 -23.7275
-5.8744 28.8683 36.6299 -0.0295 -13.5387
-3.7558 28.4826 35.8629 -0.0288 -6.4072
4.5205 28.4163 36.1387 0.3189 8.766
8.472 29.7299 38.615 0.3658 22.4512
11.8041 32.6146 42.9597 0.521 33.2885
11.9984 31.0298 44.0175 0.521 33.2885
12.1993 29.4555 45.0388 0.521 33.2885
12.4069 27.8887 46.0244 0.521 33.2885
12.6218 26.5733 47.2516 0.521 33.2885
12.8442 25.0199 48.1742 0.521 33.2885
13.0747 23.4649 49.0612 0.521 33.2885
13.3135 21.905 49.9117 0.521 33.2885
13.5612 20.3366 50.7244 0.521 33.2885
13.5612 20.3366 50.7244 0.521 33.2885
10.0771 16.6122 45.3671 0.0375 23.7275
6.747 15.0809 42.7762 0.0295 13.5387
4.3136 14.5781 41.8696 0.0288 6.4072
-5.1918 14.8752 42.0374 -0.3189 -8.766
-9.7317 16.6019 44.9655 -0.3658 -22.4512
-13.5612 20.4326 50.2209 -0.521 -33.2885
-13.3135 22.0083 49.4091 -0.521 -33.2885
-13.0747 23.5758 48.5593 -0.521 -33.2885
-12.8442 25.1387 47.6727 -0.521 -33.2885
-12.6218 26.9455 47.0253 -0.521 -33.2885
-12.4069 28.5014 46.0589 -0.521 -33.2885
-12.1993 30.0628 45.0573 -0.521 -33.2885
-11.9984 31.6326 44.0201 -0.521 -33.2885
-11.8041 33.2143 42.9469 -0.521 -33.2885
-11.8041 33.2143 42.9469 -0.521 -33.2885
-11.8041 32.9895 42.6925 -0.521 -33.2885
-8.64 29.8334 38.463 -0.0373 -23.0112
-5.884 28.746 36.4413 -0.0353 -13.3553
-4.0432 28.3964 35.7585 -0.0289 -7.2615
4.5549 28.2957 35.9706 0.3303 8.6558
8.325 29.513 38.2797 0.3761 21.6798
11.8041 32.3975 42.7124 0.521 33.2885
11.9984 30.8063 43.7635 0.521 33.2885
12.1993 29.2253 44.7778 0.521 33.2885
12.4069 27.6514 45.7558 0.521 33.2885
12.6218 26.3181 46.9652 0.521 33.2885
12.8442 24.7564 47.879 0.521 33.2885
13.0747 23.1926 48.7565 0.521 33.2885
13.3135 21.6232 49.5968 0.521 33.2885
13.5612 20.0449 50.3989 0.521 33.2885
13.5612 20.0449 50.3989 0.521 33.2885
9.9248 16.3383 44.9613 0.0373 23.0112
6.7579 14.918 42.5492 0.0353 13.3553
4.6437 14.4692 41.7392 0.0289 7.2615
-5.2313 14.7347 41.8284 -0.3303 -8.6558
-9.5626 16.3349 44.555 -0.3761 -21.6798
-13.5612 20.1551 49.9091 -0.521 -33.2885
-13.3135 21.7403 49.1077 -0.521 -33.2885
-13.0747 23.3167 48.2675 -0.521 -33.2885
-12.8442 24.8879 47.3898 -0.521 -33.2885
-12.6218 26.6922 46.7409 -0.521 -33.2885
-12.4069 28.2559 45.7828 -0.521 -33.2885
-12.1993 29.8245 44.7888 -0.521 -33.2885
-11.9984 31.4013 43.7589 -0.521 -33.2885
-11.8041 32.9895 42.6925 -0.521 -33.2885
-11.8041 32.9895 42.6925 -0.521 -33.2885
-11.8041 32.7659 42.4375 -0.521 -33.2885
-8.5307 29.6366 38.1538 -0.0372 -22.3952
-5.8938 28.6219 36.2544 -0.0353 -13.1732
-4.1316 28.2928 35.6022 -0.0347 -7.3368
4.5879 28.1728 35.8035 0.3476 8.5399
8.1968 29.3082 37.9649 0.3866 20.9901
11.8041 32.1815 42.4646 0.521 33.2885
11.9984 30.5839 43.509 0.521 33.2885
12.1993 28.9962 44.5162 0.521 33.2885
12.4069 27.4152 45.4867 0.521 33.2885
12.6218 26.0642 46.6782 0.521 33.2885
12.8442 24.4942 47.5832 0.521 33.2885
13.0747 22.9216 48.4513 0.521 33.2885
13.3135 21.3429 49.2815 0.521 33.2885
13.5612 19.7546 50.0728 0.521 33.2885
13.5612 19.7546 50.0728 0.521 33.2885
9.7989 16.0832 44.5854 0.0372 22.3952
6.7691 14.7592 42.3219 0.0353 13.1732
4.7452 14.3308 41.5511 0.0347 7.3368
-5.2691 14.5977 41.618 -0.3476 -8.5399
-9.415 16.084 44.1694 -0.3866 -20.9901
-13.5612 19.879 49.597 -0.521 -33.2885
-13.3135 21.4735 48.8057 -0.521 -33.2885
-13.0747 23.0588 47.9751 -0.521 -33.2885
-12.8442 24.6383 47.1063 -0.521 -33.2885
-12.6218 26.4402 46.456 -0.521 -33.2885
-12.4069 28.0115 45.506 -0.521 -33.2885
-12.1993 29.5874 44.5197 -0.521 -33.2885
-11.9984 31.1711 43.4971 -0.521 -33.2885
-11.8041 32.7659 42.4375 -0.521 -33.2885
-11.8041 32.7659 42.4375 -0.521 -33.2885
-11.8041 32.5433 42.1818 -0.521 -33.2885
-8.4218 29.4435 37.8483 -0.037 -21.7832
-4.2215 28.1872 35.4476 -0.0347 -7.4178
4.6208 28.0533 35.6347 0.3591 8.4241
8.0672 29.1044 37.6549 0.4032 20.2974
11.8041 31.9665 42.2162 0.521 33.2885
11.9984 30.3626 43.254 0.521 33.2885
12.1993 28.7683 44.2542 0.521 33.2885
12.4069 27.1802 45.2171 0.521 33.2885
12.6218 25.8115 46.3907 0.521 33.2885
12.8442 24.2333 47.2868 0.521 33.2885
13.0747 22.652 48.1455 0.521 33.2885
13.3135 21.0641 48.9658 0.521 33.2885
13.5612 19.4658 49.7462 0.521 33.2885
13.5612 19.4658 49.7462 0.521 33.2885
9.6736 15.8333 44.2143 0.037 21.7832
4.8483 14.1963 41.3627 0.0347 7.4178
-5.3069 14.4589 41.4087 -0.3591 -8.4241
-9.2658 15.841 43.7874 -0.4032 -20.2974
-13.5612 19.6043 49.2845 -0.521 -33.2885
-13.3135 21.2082 48.5034 -0.521 -33.2885
-13.0747 22.8021 47.6821 -0.521 -33.2885
-12.8442 24.3899 46.8223 -0.521 -33.2885
-12.6218 26.1894 46.1705 -0.521 -33.2885
-12.4069 27.7684 45.2287 -0.521 -33.2885
-12.1993 29.3515 44.2501 -0.521 -33.2885
-11.9984 30.9421 43.2347 -0.521 -33.2885
-11.8041 32.5433 42.1818 -0.521 -33.2885
-11.8041 32.5433 42.1818 -0.521 -33.2885
-11.8041 32.3219 41.9256 -0.521 -33.2885
-8.3117 29.2535 37.5449 -0.0369 -21.1684
-4.3097 28.0821 35.2925 -0.0347 -7.4924
4.6523 27.9343 35.4654 0.3706 8.3025
7.9365 28.9069 37.3467 0.4136 19.6032
11.8041 31.7525 41.9672 0.521 33.2885
11.9984 30.1423 42.9984 0.521 33.2885
12.1993 28.5414 43.9915 0.521 33.2885
12.4069 26.9463 44.947 0.521 33.2885
12.6218 25.5601 46.1026 0.521 33.2885
12.8442 23.9737 46.9899 0.521 33.2885
13.0747 22.3837 47.8392 0.521 33.2885
13.3135 20.7866 48.6495 0.521 33.2885
13.5612 19.1786 49.4193 0.521 33.2885
13.5612 19.1786 49.4193 0.521 33.2885
9.5468 15.5875 43.8466 0.0369 21.1684
4.9495 14.0623 41.1737 0.0347 7.4924
-5.3429 14.3209 41.1991 -0.3706 -8.3025
-9.1154 15.6003 43.4112 -0.4136 -19.6032
-13.5612 19.331 48.9715 -0.521 -33.2885
-13.3135 20.9441 48.2005 -0.521 -33.2885
-13.0747 22.5468 47.3888 -0.521 -33.2885
-12.8442 24.1427 46.5379 -0.521 -33.2885
-12.6218 25.9399 45.8845 -0.521 -33.2885
-12.4069 27.5264 44.9507 -0.521 -33.2885
-12.1993 29.1168 43.9799 -0.521 -33.2885
-11.9984 30.7142 42.9717 -0.521 -33.2885
-11.8041 32.3219 41.9256 -0.521 -33.2885
-11.8041 32.3219 41.9256 -0.521 -33.2885
-11.8041 32.1016 41.6688 -0.521 -33.2885
-8.1996 29.0691 37.2421 -0.0428 -20.5481
-4.3995 27.9777 35.1376 -0.0347 -7.5735
4.6853 27.8135 35.2979 0.3878 8.1867
7.8043 28.713 37.0419 0.424 18.9056
11.8041 31.5396 41.7177 0.521 33.2885
11.9984 29.9231 42.7422 0.521 33.2885
12.1993 28.3156 43.7284 0.521 33.2885
12.4069 26.7136 44.6764 0.521 33.2885
12.6218 25.3099 45.814 0.521 33.2885
12.8442 23.7155 46.6926 0.521 33.2885
13.0747 22.1169 47.5325 0.521 33.2885
13.3135 20.5106 48.3328 0.521 33.2885
13.5612 18.8928 49.0918 0.521 33.2885
13.5612 18.8928 49.0918 0.521 33.2885
9.4178 15.343 43.4826 0.0428 20.5481
5.0526 13.9294 40.9852 0.0347 7.5735
-5.3807 14.1869 40.9893 -0.3878 -8.1867
-8.9633 15.3644 43.0394 -0.424 -18.9056
-13.5612 19.059 48.6581 -0.521 -33.2885
-13.3135 20.6814 47.8973 -0.521 -33.2885
-13.0747 22.2927 47.095 -0.521 -33.2885
-12.8442 23.8967 46.2529 -0.521 -33.2885
-12.6218 25.6916 45.5979 -0.521 -33.2885
-12.4069 27.2857 44.6722 -0.521 -33.2885
-12.1993 28.8832 43.709 -0.521 -33.2885
-11.9984 30.4874 42.708 -0.521 -33.2885
-11.8041 32.1016 41.6688 -0.521 -33.2885
-11.8041 32.1016 41.6688 -0.521 -33.2885
-11.8041 31.8825 41.4114 -0.521 -33.2885
-8.0866 28.8852 36.9433 -0.0427 -19.9262
-4.4893 27.874 34.9826 -0.0347 -7.6545
4.7167 27.6959 35.1284 0.3993 8.0651
7.6692 28.5195 36.7409 0.4403 18.1988
11.8041 31.3278 41.4676 0.521 33.2885
11.9984 29.705 42.4855 0.521 33.2885
12.1993 28.0909 43.4646 0.521 33.2885
12.4069 26.482 44.4053 0.521 33.2885
12.6218 25.061 45.5248 0.521 33.2885
12.8442 23.4585 46.3946 0.521 33.2885
13.0747 21.8514 47.2253 0.521 33.2885
13.3135 20.236 48.0155 0.521 33.2885
13.5612 18.6086 48.764 0.521 33.2885
13.5612 18.6086 48.764 0.521 33.2885
9.2877 15.1055 43.1215 0.0427 19.9262
5.1557 13.7974 40.7969 0.0347 7.6545
-5.4168 14.0508 40.7799 -0.3993 -8.0651
-8.8079 15.1356 42.6703 -0.4403 -18.1988
-13.5612 18.7885 48.3443 -0.521 -33.2885
-13.3135 20.42 47.5936 -0.521 -33.2885
-13.0747 22.0399 46.8008 -0.521 -33.2885
-12.8442 23.652 45.9675 -0.521 -33.2885
-12.6218 25.4446 45.3108 -0.521 -33.2885
-12.4069 27.0462 44.3932 -0.521 -33.2885
-12.1993 28.6509 43.4377 -0.521 -33.2885
-11.9984 30.2618 42.4438 -0.521 -33.2885
-11.8041 31.8825 41.4114 -0.521 -33.2885
-11.8041 31.8825 41.4114 -0.521 -33.2885
-11.8041 31.6645 41.1535 -0.521 -33.2885
-7.9731 28.7046 36.6478 -0.0425 -19.3046
-4.5791 27.7736 34.8259 -0.0405 -7.7355
4.7482 27.5791 34.9589 0.4107 7.9435
7.5325 28.3322 36.4419 0.4506 17.4885
11.8041 31.117 41.217 0.521 33.2885
11.9984 29.4881 42.2284 0.521 33.2885
12.1993 27.8674 43.2005 0.521 33.2885
12.4069 26.2516 44.1337 0.521 33.2885
12.6218 24.8135 45.2352 0.521 33.2885
12.8442 23.203 46.0963 0.521 33.2885
13.0747 21.5874 46.9176 0.521 33.2885
13.3135 19.963 47.698 0.521 33.2885
13.5612 18.3259 48.4357 0.521 33.2885
13.5612 18.3259 48.4357 0.521 33.2885
9.1571 14.8725 42.7646 0.0425 19.3046
5.2587 13.6633 40.6093 0.0405 7.7355
-5.4528 13.9157 40.5707 -0.4107 -7.9435
-8.6507 14.9088 42.3068 -0.4506 -17.4885
-13.5612 18.5195 48.0303 -0.521 -33.2885
-13.3135 20.1599 47.2894 -0.521 -33.2885
-13.0747 21.7883 46.506 -0.521 -33.2885
-12.8442 23.4085 45.6817 -0.521 -33.2885
-12.6218 25.1989 45.0232 -0.521 -33.2885
-12.4069 26.808 44.1137 -0.521 -33.2885
-12.1993 28.4197 43.1657 -0.521 -33.2885
